"source_scope","relative_path","name","extension","bytes","modified_local","sha256","classification","archive_status","zip_entries"
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms\animationclip_object.bin","animationclip_object.bin",".bin","1156096","2026-09-11T23:27:45","6b23e2cd0bff594ae4985a8cfac6359a161ae26c8389ab0411a2ae6c491ea2d9","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms\bindings.csv","bindings.csv",".csv","16997","2026-09-11T23:27:45","17fc2e59b5d35eab487bf4bfe0d64c1b124a1b19ced47d792be1e3cee846c0a6","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms\constant_f32.bin","constant_f32.bin",".bin","208","2026-09-11T23:27:45","444e2e49240bda49df23624492010b80d3a202f24e10fa290ff89420c903e109","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms\metadata.json","metadata.json",".json","1639","2026-09-11T23:27:45","6f9c1bac5edb10eaa003141c327f039dbb1cccb9f6099125cd42d5430ac124ca","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms\streamed_u32.bin","streamed_u32.bin",".bin","1146368","2026-09-11T23:27:45","63d6a8a7696ec50cdc7d9f21c320bac9871860b091804216fdd8db0175e5a07a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms_stand\animationclip_object.bin","animationclip_object.bin",".bin","671692","2026-09-11T23:27:45","2dcd7025309823d45f31c71284dc1b6948fc5b658a3c9d9830584c6bd08d99d6","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms_stand\bindings.csv","bindings.csv",".csv","16997","2026-09-11T23:27:45","17fc2e59b5d35eab487bf4bfe0d64c1b124a1b19ced47d792be1e3cee846c0a6","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms_stand\constant_f32.bin","constant_f32.bin",".bin","208","2026-09-11T23:27:45","9042049b9362f2ea9016246fac9b39b132dd014aea0dc314508a83003e80730b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms_stand\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms_stand\metadata.json","metadata.json",".json","1653","2026-09-11T23:27:45","ba0e0f5b1203639356e3316e39520e68ec614726c5c1c11446728148d0b474f5","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\handsarms_stand\streamed_u32.bin","streamed_u32.bin",".bin","661960","2026-09-11T23:27:45","0fbf5f8c44e91f26bf7a5636b21e0464cfe29c3808607f2be473088192711732","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle1\animationclip_object.bin","animationclip_object.bin",".bin","678228","2026-09-11T23:27:45","86c50468cb6f03e88a872536857e85ab3bf82dd89507b106715af44e23776520","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle1\bindings.csv","bindings.csv",".csv","16997","2026-09-11T23:27:45","851c52f451dddc4ea3d0defdabc74ea1ac9bfb00f6377f888d21f7a40a89d7cc","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle1\constant_f32.bin","constant_f32.bin",".bin","192","2026-09-11T23:27:45","4e318e8fb2da5ef59659bfea457e33475265efef4902ca359b27c03f001349c5","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle1\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle1\metadata.json","metadata.json",".json","1623","2026-09-11T23:27:45","dcae08874868fb806697eedfd4a6d361b70b54b7d1a110ae9bd521596ae5d896","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle1\streamed_u32.bin","streamed_u32.bin",".bin","668520","2026-09-11T23:27:45","3cf2dd3aa64a0818994dbe1acfd96d957cd9ffd56e5cf729881199ab5597e70a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle2\animationclip_object.bin","animationclip_object.bin",".bin","678228","2026-09-11T23:27:45","21b62ace55eae86ea93f26d546ee0843d7dc4f0056e24de23a4953e9f1d3b8e6","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle2\bindings.csv","bindings.csv",".csv","16997","2026-09-11T23:27:45","851c52f451dddc4ea3d0defdabc74ea1ac9bfb00f6377f888d21f7a40a89d7cc","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle2\constant_f32.bin","constant_f32.bin",".bin","192","2026-09-11T23:27:45","434bf7a29f4b711ec124db03d54a2b3825520137766eb82ce6dec309353ddf72","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle2\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle2\metadata.json","metadata.json",".json","1623","2026-09-11T23:27:45","c4203690ff152c8ff64ed66cad7b1ac0dceddde1dced76b655f13bba511ead93","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\idle2\streamed_u32.bin","streamed_u32.bin",".bin","668520","2026-09-11T23:27:45","028d97b183d448bfc450b477eae2580f25487eab2ebafabda5983a8ef7ab6cfa","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiefail\animationclip_object.bin","animationclip_object.bin",".bin","167728","2026-09-11T23:27:46","a73ef57cb0036bf91df60fe3a8a4ecdd6480b42973fb1c51d1f474d8cb4d6e10","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiefail\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","a09294b35d605b2682ceb8d3e8ff92d010a3b6de4abba815f3d5d3959434b0b7","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiefail\constant_f32.bin","constant_f32.bin",".bin","232","2026-09-11T23:27:46","cd5ac2ee695b675be326581df252c8929a484c08afbd138c52cf82c29e583075","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiefail\dense_f32.bin","dense_f32.bin",".bin","99552","2026-09-11T23:27:46","fe34387923395f50d76c190c19056bb678ab0bfd63ca5a45e1208f91eaa40cc1","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiefail\metadata.json","metadata.json",".json","1544","2026-09-11T23:27:46","eb95e17d247ecbf85f94546e3bd38ca17edf2f86aefd6c78fb164b0eb36e4d6a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiefail\streamed_u32.bin","streamed_u32.bin",".bin","59096","2026-09-11T23:27:46","b061c5be9283bed2b1e919a5abe413c4724101abbe606013909ba710c9789a6d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjieidle\animationclip_object.bin","animationclip_object.bin",".bin","41788","2026-09-11T23:27:46","1b2c6f7f71b9b25b414e2b12ea459db3f6c491e63789e0ab14e844b0f74b8bdc","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjieidle\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","703d45749008391a5e6f68f5d31ad3fe0344dfbb6f3c3b7fb3aa35ef0610d263","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjieidle\constant_f32.bin","constant_f32.bin",".bin","936","2026-09-11T23:27:46","cf5e81b2d07c05f673b765c5ae44f18e435118d8b49e64d1a10063cde358c60b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjieidle\dense_f32.bin","dense_f32.bin",".bin","21576","2026-09-11T23:27:46","6b810739a15d1b94c0a06edab56390c0030f6fe2c2a5b9718006fcb365a7d9c0","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjieidle\metadata.json","metadata.json",".json","1536","2026-09-11T23:27:46","8db0b76906716bc072fac7820a65eb78d50dc0ad1e24a06d608354b47bc99e21","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjieidle\streamed_u32.bin","streamed_u32.bin",".bin","10428","2026-09-11T23:27:46","da1a3e7c80bd555a9f7069ad580909d56dd785a7730d7ad5805841989e2cd3e3","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiesuccess\animationclip_object.bin","animationclip_object.bin",".bin","217604","2026-09-11T23:27:46","af6445236353999207dad35926b467bf3644700c57552a2f86dda328dc1c3d21","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiesuccess\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","b90d7416f2e4fd012a09ef7ba9f01776706ab469de8f10f868a58e12ceb75b96","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiesuccess\constant_f32.bin","constant_f32.bin",".bin","220","2026-09-11T23:27:46","e0722e3a88c5b846b82df77839e9deaa549357ed23d668b6a09d3819a2e985af","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiesuccess\dense_f32.bin","dense_f32.bin",".bin","177536","2026-09-11T23:27:46","1270394b0116e487f32b8cf0684557137d3c744c058efbcb72f22f331fd39202","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiesuccess\metadata.json","metadata.json",".json","1579","2026-09-11T23:27:46","ff8ee327ba17609f78244b84118acce17f73866124867ea996d7685ebcad2833","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiesuccess\streamed_u32.bin","streamed_u32.bin",".bin","30996","2026-09-11T23:27:46","87417b20b7a382e748972b95e440a500295c617f6b846addf246000d28f08537","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiewait\animationclip_object.bin","animationclip_object.bin",".bin","301832","2026-09-11T23:27:46","62397143f2d6f25d30f8b88908c6c2531f600cad6981bbfcc4d0ac7295b2933b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiewait\bindings.csv","bindings.csv",".csv","16156","2026-09-11T23:27:46","81d8a25674bc53058706e039ef4e4bcf51cb8e74f188721d9025ca66829ff852","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiewait\constant_f32.bin","constant_f32.bin",".bin","180","2026-09-11T23:27:46","06f3f9cf649c05eae70ba80bfd50b5075989eec1710516d970db9f959351b3b2","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiewait\dense_f32.bin","dense_f32.bin",".bin","165240","2026-09-11T23:27:46","5269a6c978aafb3074fcd166f1887e2f63f00c950d8a5289edfcba6a4f4c4787","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiewait\metadata.json","metadata.json",".json","1550","2026-09-11T23:27:46","dbe42af43c14828256df5718f8f4e7a214162ec800921c99f66ce2a462a34ed7","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\jinjiewait\streamed_u32.bin","streamed_u32.bin",".bin","127676","2026-09-11T23:27:46","721b567412ab625e0dcbc76c9120e2c4f8cac3ad758a2808ff7724c533f00a8d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_1\animationclip_object.bin","animationclip_object.bin",".bin","177688","2026-09-11T23:27:46","6903884a9ff9a27ea29d0261934050f55e76f4a1537608aadd80218ae19f2a19","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_1\bindings.csv","bindings.csv",".csv","16997","2026-09-11T23:27:46","4ce0d98378e23afdf80f7fa2275cca6b0e2c93a5fd5bc2c443273b73b121534f","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_1\constant_f32.bin","constant_f32.bin",".bin","372","2026-09-11T23:27:46","41d1f78710d929bba4829d3cd2e7710942202eee772e75475a342b25425d08c9","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_1\dense_f32.bin","dense_f32.bin",".bin","92016","2026-09-11T23:27:46","45267da89dc88e43dc219e39d5a6343e2842943f217f765665844eca217d8af4","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_1\metadata.json","metadata.json",".json","1650","2026-09-11T23:27:46","d5db6c6127bf6a895802fa826c440c68535675e71b35348b8d1634715fc83fc5","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_1\streamed_u32.bin","streamed_u32.bin",".bin","75780","2026-09-11T23:27:46","3b8668b39c33eccbdfe5ec7c8545e798e18798c8de415e1158e38d8f9fa38d6c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_2\animationclip_object.bin","animationclip_object.bin",".bin","141328","2026-09-11T23:27:46","fb8b2fc15b3d1c8f98fb17ee0a1f20e57d63562016e3baa32888c302b839215f","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_2\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","72741e58de6459ad1d9f3bd92bbb151e915c87665e47fa80770a28f8488d44d1","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_2\constant_f32.bin","constant_f32.bin",".bin","180","2026-09-11T23:27:46","1a2c878ebe877915943b7038169d3f148db53fd88ddacd634130d1d532859fb3","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_2\dense_f32.bin","dense_f32.bin",".bin","60060","2026-09-11T23:27:46","004cadac332c02a03f49a1d7a4dac76d6755ac25bd9f272b7ba81984b64bfe5b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_2\metadata.json","metadata.json",".json","1578","2026-09-11T23:27:46","8ed8e3545534525a3cda384589ffcef7d1818309e81dbaede402e40bf3920323","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_2\streamed_u32.bin","streamed_u32.bin",".bin","72240","2026-09-11T23:27:46","29ff4356e1007d2af853453a0d20bc8793ff78fae58e907c59e22cb37c514206","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_3\animationclip_object.bin","animationclip_object.bin",".bin","163728","2026-09-11T23:27:46","ebe716dcce17031f89651e7616275e16967a584de8aae128eff0e6eb16f4c03d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_3\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","a49ec176a392060ef6ed67ed6e65c67eb014b23d38bd253f5ebbb4bb6a18967d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_3\constant_f32.bin","constant_f32.bin",".bin","200","2026-09-11T23:27:46","f5f47577cc376955a28ddcb181f492d215940c5a32f8bb22a0e0cbd1b5d9348d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_3\dense_f32.bin","dense_f32.bin",".bin","86376","2026-09-11T23:27:46","254a8539c4619cf272808f0ad51711a93af5802e227eb44262c2185a9e24bbff","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_3\metadata.json","metadata.json",".json","1550","2026-09-11T23:27:46","3a2d981a53d51d08e9bcf4204fd43d482ff5a96ae600588045acb7ade5ee9737","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_01_3\streamed_u32.bin","streamed_u32.bin",".bin","68304","2026-09-11T23:27:46","51041d2f673c30ef0d85b97f84a488f67db64cc89c5fcfac9501239f6edf1a1c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_1\animationclip_object.bin","animationclip_object.bin",".bin","148864","2026-09-11T23:27:46","bf6d04a4e7418094533d96c00953c6cd5053b5408b57e40d13ce301feb136d39","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_1\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","aca98c0b8219fea37e1b84bdedd19418893c9079f68141661304442a323ea21d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_1\constant_f32.bin","constant_f32.bin",".bin","312","2026-09-11T23:27:46","e478bb3c224aec70f1bf7d2541b5b4364ffd78e4a4892e454e6de27d906bcb98","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_1\dense_f32.bin","dense_f32.bin",".bin","73392","2026-09-11T23:27:46","0680c8736b65a5aa8255caa6ae6f2ef62af685dd07a3dca789c81eea19285313","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_1\metadata.json","metadata.json",".json","1578","2026-09-11T23:27:46","619253d337a0a9857fe6807e6f8b4e32b8e0bb447019bf64c12230b9cba623d2","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_1\streamed_u32.bin","streamed_u32.bin",".bin","66312","2026-09-11T23:27:46","8a5f6734f88f1369de7684382f907f3cfcacd10598b7b6dcc7a92094d083fb9b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_2\animationclip_object.bin","animationclip_object.bin",".bin","191148","2026-09-11T23:27:46","e8025f899fac7c9a96f7d0a25dca2dddcaee8dde1572a356f3e02c73f0e2359b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_2\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","d6d9c75d1995e9f1603e1f2b49dfb6bf332d0e7eb25a73113fe88133c5efdc2e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_2\constant_f32.bin","constant_f32.bin",".bin","204","2026-09-11T23:27:46","8e09ef5d5c2d00dfdf9094f5477d2d3f2d76c28df1469c3d2585ef3f0921b85e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_2\dense_f32.bin","dense_f32.bin",".bin","85860","2026-09-11T23:27:46","6e16762a18cb5b145a9d521e3ff73e31e3dedef9c5c095b54760cf491e9d9c12","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_2\metadata.json","metadata.json",".json","1578","2026-09-11T23:27:46","bf358af2b952a78f2ee81c8d6b7b4a0270f62f63e0e276ec158b970a278c73f3","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\levelup_02_2\streamed_u32.bin","streamed_u32.bin",".bin","96236","2026-09-11T23:27:46","a96520fdc32d9f040a1f6219aca606b2e86275b2f236d2a74eaf11d61e7d9d2d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\main_idle\animationclip_object.bin","animationclip_object.bin",".bin","353112","2026-09-11T23:27:46","4fa04bfeb6c1047de9ee1790974ed5a6bfba8fbb5807e0a78b9a187e1c659851","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\main_idle\bindings.csv","bindings.csv",".csv","24319","2026-09-11T23:27:46","099d5b9620a71c9b2e315b636f14777a945c14debebce4a8eec2ad43038ebc40","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\main_idle\constant_f32.bin","constant_f32.bin",".bin","1568","2026-09-11T23:27:46","ca99bf7c7026e072b2422a3a87c2fb61cfd79ae261b51d23d87316088aec3a46","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\main_idle\dense_f32.bin","dense_f32.bin",".bin","273768","2026-09-11T23:27:46","8a9ba08009c46fd322672b8c7593ed75e80e9e0fa187e294a27bf44bed39ce48","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\main_idle\metadata.json","metadata.json",".json","1548","2026-09-11T23:27:46","9c9665158bd6dd0a3d82e4ae2730f68fe4aee1e49d1d67c1e8804185fe5ebb70","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\main_idle\streamed_u32.bin","streamed_u32.bin",".bin","65532","2026-09-11T23:27:46","8bfcf12d887d66dc47cf09e4b935c018b1c1ce16249f9ebe8faa2c914557e9fd","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\marseilleturn\animationclip_object.bin","animationclip_object.bin",".bin","278608","2026-09-11T23:27:46","1f8b6fc0f565d5901b813729ca88b879c031f1bec696bc171bf7b56adc492ffb","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\marseilleturn\bindings.csv","bindings.csv",".csv","29500","2026-09-11T23:27:46","29685b4377d648e41b01dba68b4d2eab0b7ec304e6ce5f90ada5ad78cf89dd47","animation_recovery_delivery",,
